央视频道,#genre#
四川卫视,http://120.197.43.179:9901/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://120.197.43.179:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://120.197.43.179:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.197.43.179:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.197.43.179:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://120.197.43.179:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://120.197.43.179:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.197.43.179:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.197.43.179:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.197.43.179:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.197.43.179:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.197.43.179:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.197.43.179:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.197.43.179:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.197.43.179:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.192.248.103:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.192.248.103:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.192.248.103:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.192.248.103:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.192.248.103:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.192.248.103:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.192.248.103:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.192.248.103:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.192.248.103:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.192.248.103:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://1.192.248.103:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.192.248.103:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.192.248.103:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.192.248.103:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.192.248.103:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.192.248.103:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.192.248.103:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.192.248.103:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.192.248.103:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.192.248.103:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.192.248.103:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.192.248.103:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.192.248.103:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.192.248.103:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.192.248.103:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.192.248.103:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://1.192.248.103:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.192.248.103:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.192.248.103:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.192.248.103:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.192.248.103:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://1.192.248.103:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://1.192.248.103:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
卫视,http://1.192.248.103:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.192.248.103:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://219.145.59.166:8888/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://219.145.59.166:8888/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://219.145.59.166:8888/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.145.59.166:8888/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://219.145.59.166:8888/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.145.59.166:8888/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://219.145.59.166:8888/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.145.59.166:8888/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://219.145.59.166:8888/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://219.145.59.166:8888/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.145.59.166:8888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://219.145.59.166:8888/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.145.59.166:8888/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.59.166:8888/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.145.59.166:8888/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.145.59.166:8888/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.145.59.166:8888/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://219.145.59.166:8888/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://219.145.59.166:8888/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://122.246.75.158:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.246.75.158:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://122.246.75.158:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.246.75.158:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://122.246.75.158:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://122.246.75.158:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.246.75.158:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.246.75.158:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.246.75.158:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.246.75.158:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.246.75.158:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.246.75.158:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.246.75.158:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://122.246.75.158:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://122.246.75.158:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.246.75.158:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.246.75.158:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://122.246.75.158:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.246.75.158:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://122.246.75.158:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.246.75.158:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://122.246.75.158:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://122.246.75.158:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://122.246.75.158:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://122.246.75.158:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://122.246.75.158:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.246.75.158:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.246.75.183:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://122.246.75.183:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://122.246.75.183:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://122.246.75.183:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://122.246.75.183:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.246.75.183:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://122.246.75.183:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.246.75.183:9901/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://122.246.75.183:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://122.246.75.183:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://122.246.75.183:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://122.246.75.183:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://122.246.75.183:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://122.246.75.183:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.246.75.183:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://122.246.75.183:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://122.246.75.183:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://122.246.75.183:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://122.246.75.183:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://122.246.75.183:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://122.246.75.183:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://122.246.75.183:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://122.246.75.183:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://122.246.75.183:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://122.246.75.183:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://122.246.75.183:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.53.152.19:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.53.152.19:9901/tsfile/live/faacts/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.53.152.19:9901/tsfile/live/faacts/0125_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.53.152.19:9901/tsfile/live/faacts/0131_2.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.53.152.19:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.53.152.19:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://58.53.152.19:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://144.52.160.109:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://144.52.160.109:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://144.52.160.109:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.52.160.109:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.52.160.109:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://144.52.160.109:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://144.52.160.109:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://144.52.160.109:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.52.160.109:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://144.52.160.109:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://144.52.160.109:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://144.52.160.109:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.52.160.109:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://144.52.160.109:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://144.52.160.109:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://144.52.160.109:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.52.160.109:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://144.52.160.109:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://144.52.160.109:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://106.118.70.42:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://106.118.70.42:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.118.70.42:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://106.118.70.42:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://106.118.70.42:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.118.70.42:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://106.118.70.42:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://106.118.70.42:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.118.70.42:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.118.70.42:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.118.70.42:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://106.118.70.42:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://106.118.70.42:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://106.118.70.42:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://106.118.70.42:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://106.118.70.42:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://106.118.70.42:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://106.118.70.42:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.6.165.112:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.6.165.112:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.6.165.112:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.6.165.112:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.6.165.112:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://112.6.165.112:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://112.6.165.112:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.6.165.112:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.6.165.112:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.165.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.6.165.112:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.6.165.112:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.6.165.112:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.134.247.47:80/wh7f454c46tw2951672246_-1278558532/180000001002/00000001000000000008000000047444/main.m3u8?
深圳卫视,http://39.134.247.47:80/wh7f454c46tw3121303556_-249389043/180000001002/00000001000000000008000000047446/main.m3u8?
东南卫视,http://39.134.247.56:80/wh7f454c46tw3237306292_718269861/180000001002/00000001000000000010000000040459/main.m3u8?
海南卫视,http://39.134.247.82:80/wh7f454c46tw3303641961_-1942470765/180000001002/00000001000000000057000000208265/main.m3u8?
广西卫视,http://39.134.247.57:80/wh7f454c46tw395407524_-90316879/180000001002/00000001000000000090000000215605/main.m3u8?
云南卫视,http://39.134.247.56:80/wh7f454c46tw798718709_507928872/180000001002/00000001000000000090000000215606/main.m3u8?
贵州卫视,http://39.134.247.57:80/wh7f454c46tw1018463946_493832713/180000001002/00000001000000000010000000040424/main.m3u8?
吉林卫视,http://39.134.247.91:80/wh7f454c46tw1130466608_520593383/180000001002/00000001000000000057000000208223/main.m3u8?
陕西卫视,http://39.134.247.44:80/wh7f454c46tw1187262013_50976343/180000001002/00000001000000000090000000215607/main.m3u8?
山西卫视,http://39.134.247.43:80/wh7f454c46tw1261905261_1528177209/180000001002/00000000000000020000000000182271/main.m3u8?
内蒙古卫视,http://39.134.247.43:80/wh7f454c46tw1306899961_718630232/180000001002/00000000000000020000000000182272/main.m3u8?
宁夏卫视,http://39.134.247.42:80/wh7f454c46tw1371458694_-666948079/180000001002/00000000000000020000000000182273/main.m3u8?
西藏卫视,http://39.134.247.42:80/wh7f454c46tw1415832541_1457614505/180000001002/00000000000000020000000000182274/main.m3u8?
新疆卫视,http://39.134.247.42:80/wh7f454c46tw1502893681_-229279981/180000001002/00000000000000020000000000182275/main.m3u8?
甘肃卫视,http://39.134.247.57:80/wh7f454c46tw1560264111_1689216784/180000001002/00000001000000000050000000133802/main.m3u8?
青海卫视,http://39.134.247.42:80/wh7f454c46tw1756715776_919858717/180000001002/00000001000000000090000000215609/main.m3u8?
南方卫视,http://39.134.247.52:80/wh7f454c46tw1816292462_-1014796313/180000001002/00000000000000020000000000182538/main.m3u8?
厦门卫视,http://39.134.247.48:80/wh7f454c46tw2013843287_-1794268289/180000001002/00000001000000000022000000381023/main.m3u8?
兵团卫视,http://39.134.247.49:80/wh7f454c46tw2107239410_1077934473/180000001002/00000001000000000022000000381024/main.m3u8?
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
其他频道,#genre#
河南都市,http://125.43.244.35:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.221:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.192.248.103:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.19:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://144.52.160.109:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.42:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://39.134.247.51:80/wh7f454c46tw1305220535_-1998455587/180000001002/00000001000000000007000000001249/main.m3u8?
湖南都市,http://124.228.160.254:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
