央视频道,#genre#
河北卫视,http://119.163.61.60:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.61.60:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.163.61.60:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.61.60:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.61.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.61.60:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.61.60:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.61.60:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.61.60:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.61.60:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.61.60:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.61.60:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.61.60:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.61.60:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.61.60:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.61.73:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.61.73:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.61.73:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.61.73:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.61.73:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.61.73:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.61.73:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.61.73:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.61.73:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.61.73:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.61.73:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.61.73:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.61.73:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.61.73:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.163.61.73:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.61.73:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.61.73:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.61.73:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.61.73:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.61.73:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.61.73:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.61.73:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.61.73:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.61.73:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.61.73:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.61.73:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.61.73:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.61.186:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.61.186:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.61.186:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.61.186:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.61.186:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.61.186:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.61.186:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.61.186:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.61.186:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.61.186:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.61.186:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.61.186:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.61.186:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.61.186:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.163.61.186:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.163.61.186:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.61.186:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.61.186:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.61.186:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.61.186:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.61.186:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.163.61.186:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.163.61.186:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.163.61.186:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.163.61.186:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.163.61.186:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.61.186:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.163.199.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.238.176.207:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.238.176.207:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.238.176.207:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.238.176.207:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.238.176.207:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.238.176.207:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.238.176.207:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.238.176.207:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.238.176.207:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://121.238.176.207:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://121.238.176.207:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.238.176.207:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.238.176.207:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.238.176.207:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.238.176.207:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.238.176.207:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://121.238.176.207:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.238.176.207:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.238.176.207:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://121.238.176.207:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.238.176.207:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.238.176.207:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://121.238.176.207:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://121.238.176.207:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://121.238.176.207:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://163.177.122.172:9901udp://@224.1.5.9:5000
少儿卫视,http://163.177.122.172:9901udp://@224.1.5.40:5000
湖南卫视,http://163.177.122.172:9901udp://@224.1.5.51:5000
浙江卫视,http://163.177.122.172:9901udp://@224.1.5.52:5000
江苏卫视,http://163.177.122.172:9901udp://@224.1.5.53:5000
东方卫视,http://163.177.122.172:9901udp://@224.1.5.54:5000
安徽卫视,http://163.177.122.172:9901udp://@224.1.5.69:5000
黑龙江卫视,http://163.177.122.172:9901udp://@224.1.5.58:5000
北京卫视,http://163.177.122.172:9901udp://@224.1.5.59:5000
天津卫视,http://163.177.122.172:9901udp://@224.1.5.60:5000
山东卫视,http://163.177.122.172:9901udp://@224.1.5.61:5000
江西卫视,http://163.177.122.172:9901udp://@224.1.5.62:5000
深圳卫视,http://163.177.122.172:9901udp://@224.1.5.63:5000
湖北卫视,http://163.177.122.172:9901udp://@224.1.5.64:5000
辽宁卫视,http://163.177.122.172:9901udp://@224.1.5.65:5000
贵州卫视,http://163.177.122.172:9901udp://@224.1.5.66:5000
四川卫视,http://163.177.122.172:9901udp://@224.1.5.67:5000
重庆卫视,http://163.177.122.172:9901udp://@224.1.5.72:5000
河北卫视,http://163.177.122.172:9901udp://@224.1.5.73:5000
东南卫视,http://163.177.122.172:9901udp://@224.1.5.74:5000
吉林卫视,http://163.177.122.172:9901udp://@224.1.5.75:5000
三沙卫视,http://163.177.122.172:9901udp://@224.1.5.76:5000
广西卫视,http://163.177.122.172:9901udp://@224.1.5.77:5000
河南卫视,http://163.177.122.172:9901udp://@224.1.5.78:5000
云南卫视,http://163.177.122.172:9901udp://@224.1.5.79:5000
陕西卫视,http://163.177.122.172:9901udp://@224.1.5.80:5000
山西卫视,http://163.177.122.172:9901udp://@224.1.5.81:5000
青海卫视,http://163.177.122.172:9901udp://@224.1.5.83:5000
旅游卫视,http://163.177.122.172:9901udp://@224.1.5.85:5000
宁夏卫视,http://163.177.122.172:9901udp://@224.1.5.86:5000
综合卫视,http://163.177.122.172:9901udp://@224.1.5.88:5000
甘肃卫视,http://163.177.122.172:9901udp://@224.1.5.89:5000
兵团卫视,http://163.177.122.172:9901udp://@224.1.5.90:5000
广东卫视,http://163.177.122.216:9901udp://@224.1.8.2:5000
广东南方卫视,http://163.177.122.216:9901udp://@224.1.8.9:5000
湖南卫视,http://163.177.122.216:9901udp://@224.1.8.33:5000
浙江卫视,http://163.177.122.216:9901udp://@224.1.8.34:5000
江苏卫视,http://163.177.122.216:9901udp://@224.1.8.35:5000
东方卫视,http://163.177.122.216:9901udp://@224.1.8.36:5000
安徽卫视,http://163.177.122.216:9901udp://@224.1.8.37:5000
北京卫视,http://163.177.122.216:9901udp://@224.1.8.38:5000
天津卫视,http://163.177.122.216:9901udp://@224.1.8.39:5000
山东卫视,http://163.177.122.216:9901udp://@224.1.8.40:5000
江西卫视,http://163.177.122.216:9901udp://@224.1.8.41:5000
深圳卫视,http://163.177.122.216:9901udp://@224.1.8.42:5000
湖北卫视,http://163.177.122.216:9901udp://@224.1.8.43:5000
辽宁卫视,http://163.177.122.216:9901udp://@224.1.8.44:5000
黑龙江卫视,http://163.177.122.216:9901udp://@224.1.8.45:5000
贵州卫视,http://163.177.122.216:9901udp://@224.1.8.46:5000
四川卫视,http://163.177.122.216:9901udp://@224.1.8.47:5000
重庆卫视,http://163.177.122.216:9901udp://@224.1.8.48:5000
河北卫视,http://163.177.122.216:9901udp://@224.1.8.49:5000
东南卫视,http://163.177.122.216:9901udp://@224.1.8.50:5000
吉林卫视,http://163.177.122.216:9901udp://@224.1.8.51:5000
河南卫视,http://163.177.122.216:9901udp://@224.1.8.57:5000
云南卫视,http://163.177.122.216:9901udp://@224.1.8.58:5000
广西卫视,http://163.177.122.216:9901udp://@224.1.8.59:5000
陕西卫视,http://163.177.122.216:9901udp://@224.1.8.60:5000
山西卫视,http://163.177.122.216:9901udp://@224.1.8.61:5000
内蒙古卫视,http://163.177.122.216:9901udp://@224.1.8.62:5000
青海卫视,http://163.177.122.216:9901udp://@224.1.8.63:5000
旅游卫视,http://163.177.122.216:9901udp://@224.1.8.64:5000
宁夏卫视,http://163.177.122.216:9901udp://@224.1.8.65:5000
西藏卫视,http://163.177.122.216:9901udp://@224.1.8.66:5000
新疆卫视,http://163.177.122.216:9901udp://@224.1.8.67:5000
甘肃卫视,http://163.177.122.216:9901udp://@224.1.8.68:5000
兵团卫视,http://163.177.122.216:9901udp://@224.1.8.69:5000
厦门卫视,http://163.177.122.216:9901udp://@224.1.8.70:5000
其他频道,#genre#
CGTN,http://120.197.43.179:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.213.94.194:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://221.213.94.194:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.94.194:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://221.213.94.194:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.94.194:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://221.213.94.194:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
广东珠江,http://16.0.0.1:4001/rtp/239.77.0.3:5146
齐鲁,http://119.163.61.60:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.61.73:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
齐鲁,http://119.163.61.186:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://121.238.176.207:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
电影轮播,http://121.238.176.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
五华台,http://163.177.122.172:9901udp://@224.1.5.2:5000
五华影视,http://163.177.122.172:9901udp://@224.1.5.3:5000
梅州,http://163.177.122.172:9901udp://@224.1.5.4:5000
梅州2,http://163.177.122.172:9901udp://@224.1.5.5:5000
本地台,http://163.177.122.172:9901udp://@224.1.5.6:5000
TVB星河,http://163.177.122.172:9901udp://@224.1.5.7:5000
翡翠台,http://163.177.122.172:9901udp://@224.1.5.8:5000
广东珠江,http://163.177.122.172:9901udp://@224.1.5.10:5000
广东新闻,http://163.177.122.172:9901udp://@224.1.5.11:5000
广东公共,http://163.177.122.172:9901udp://@224.1.5.12:5000
广东体育,http://163.177.122.172:9901udp://@224.1.5.13:5000
深圳宝安,http://163.177.122.172:9901udp://@224.1.5.14:5000
南方一,http://163.177.122.172:9901udp://@224.1.5.15:5000
南方二,http://163.177.122.172:9901udp://@224.1.5.16:5000
南方四,http://163.177.122.172:9901udp://@224.1.5.17:5000
南方五,http://163.177.122.172:9901udp://@224.1.5.18:5000
凤凰中文,http://163.177.122.172:9901udp://@224.1.5.19:5000
CCTN,http://163.177.122.172:9901udp://@224.1.5.39:5000
金鹰卡通,http://163.177.122.172:9901udp://@224.1.5.41:5000
炫动卡通,http://163.177.122.172:9901udp://@224.1.5.42:5000
嘉佳卡通,http://163.177.122.172:9901udp://@224.1.5.43:5000
少儿动画,http://163.177.122.172:9901udp://@224.1.5.44:5000
电影2,http://163.177.122.172:9901udp://@224.1.5.45:5000
经典电影,http://163.177.122.172:9901udp://@224.1.5.47:5000
谍战剧场,http://163.177.122.172:9901udp://@224.1.5.50:5000
金鹰纪实,http://163.177.122.172:9901udp://@224.1.5.68:5000
中国教育,http://163.177.122.172:9901udp://@224.1.5.70:5000
上海纪实,http://163.177.122.172:9901udp://@224.1.5.106:5000
内蒙古,http://163.177.122.172:9901udp://@224.1.5.82:5000
深圳龙岗,http://163.177.122.172:9901udp://@224.1.5.87:5000
相声小品,http://163.177.122.172:9901udp://@224.1.5.91:5000
河源综合,http://163.177.122.172:9901udp://@224.1.5.92:5000
河源公共,http://163.177.122.172:9901udp://@224.1.5.93:5000
深圳电视剧,http://163.177.122.172:9901udp://@224.1.5.94:5000
中国交通,http://163.177.122.172:9901udp://@224.1.5.95:5000
深圳都市,http://163.177.122.172:9901udp://@224.1.5.96:5000
风云足球,http://163.177.122.172:9901udp://@224.1.5.97:5000
世界地理,http://163.177.122.172:9901udp://@224.1.5.98:5000
风云音乐,http://163.177.122.172:9901udp://@224.1.5.99:5000
风云剧场,http://163.177.122.172:9901udp://@224.1.5.100:5000
怀旧剧场,http://163.177.122.172:9901udp://@224.1.5.101:5000
文化,http://163.177.122.172:9901udp://@224.1.5.102:5000
国防军事,http://163.177.122.172:9901udp://@224.1.5.103:5000
电视指南,http://163.177.122.172:9901udp://@224.1.5.104:5000
岭南戏曲,http://163.177.122.172:9901udp://@224.1.5.105:5000
现代教育,http://163.177.122.172:9901udp://@224.1.5.107:5000
惠州,http://163.177.122.172:9901udp://@224.1.5.108:5000
汕头一台,http://163.177.122.172:9901udp://@224.1.5.109:5000
广东体育,http://163.177.122.172:9901udp://@224.1.5.110:5000
珠江,http://163.177.122.216:9901udp://@224.1.8.3:5000
广东新闻,http://163.177.122.216:9901udp://@224.1.8.4:5000
广东公共,http://163.177.122.216:9901udp://@224.1.8.5:5000
广东体育,http://163.177.122.216:9901udp://@224.1.8.6:5000
广东国际,http://163.177.122.216:9901udp://@224.1.8.7:5000
广东经济科教,http://163.177.122.216:9901udp://@224.1.8.8:5000
广东影视,http://163.177.122.216:9901udp://@224.1.8.10:5000
广东少儿,http://163.177.122.216:9901udp://@224.1.8.11:5000
广东嘉佳卡通,http://163.177.122.216:9901udp://@224.1.8.29:5000
卡酷少儿,http://163.177.122.216:9901udp://@224.1.8.30:5000
金鹰卡通,http://163.177.122.216:9901udp://@224.1.8.31:5000
炫动卡通,http://163.177.122.216:9901udp://@224.1.8.32:5000
CETV1,http://163.177.122.216:9901udp://@224.1.8.53:5000
金鹰纪实,http://163.177.122.216:9901udp://@224.1.8.54:5000
北京纪实,http://163.177.122.216:9901udp://@224.1.8.55:5000
上海纪实,http://163.177.122.216:9901udp://@224.1.8.56:5000
广东南方购物,http://163.177.122.216:9901udp://@224.1.8.71:5000
岭南戏曲,http://163.177.122.216:9901udp://@224.1.8.72:5000
房产,http://163.177.122.216:9901udp://@224.1.8.73:5000
现代教育,http://163.177.122.216:9901udp://@224.1.8.74:5000
移动,http://163.177.122.216:9901udp://@224.1.8.76:5000
山东教育,http://163.177.122.216:9901udp://@224.1.8.78:5000
财富天下,http://163.177.122.216:9901udp://@224.1.8.79:5000
中国交通,http://163.177.122.216:9901udp://@224.1.8.80:5000
地方频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
