央视频道,#genre#
旅游卫视,http://163.177.122.172:9901udp://@224.1.5.85:5000
旅游卫视,http://183.131.246.250:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.197.43.179:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://121.238.176.207:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://144.52.160.109:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://16.0.0.1:4001/rtp/239.77.0.90:5146
江苏卫视,http://163.177.122.172:9901udp://@224.1.5.53:5000
江苏卫视,http://183.131.246.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.136.148.214:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.94.194:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.197.43.179:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.197.43.179:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://121.238.176.207:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://163.177.122.172:9901udp://@224.1.5.62:5000
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.224.4.170:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.197.43.179:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.197.43.179:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://121.238.176.207:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://144.52.160.109:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://163.177.122.172:9901udp://@224.1.5.73:5000
河北卫视,http://183.131.246.250:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.136.148.214:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.213.94.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://221.224.4.170:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.197.43.179:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://121.238.176.207:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://163.177.122.172:9901udp://@224.1.5.78:5000
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.213.94.194:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://221.224.4.170:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.197.43.179:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://121.238.176.207:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.52.160.109:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://144.52.160.109:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://16.0.0.1:4001/rtp/239.77.0.89:5146
浙江卫视,http://163.177.122.172:9901udp://@224.1.5.52:5000
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.136.148.214:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://202.100.46.58:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.94.194:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.224.4.170:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.94.194:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://120.197.43.179:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://144.52.160.109:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://16.0.0.1:4001/rtp/239.77.0.92:5146
深圳卫视,http://163.177.122.172:9901udp://@224.1.5.63:5000
深圳卫视,http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.136.148.214:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.213.94.194:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.224.4.170:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.197.43.179:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.197.43.179:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.238.176.207:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://144.52.160.109:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://16.0.0.1:4001/rtp/239.77.0.95:5146
湖北卫视,http://163.177.122.172:9901udp://@224.1.5.64:5000
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.136.148.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.94.194:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://221.224.4.170:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.197.43.179:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://121.238.176.207:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://144.52.160.109:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://16.0.0.1:4001/rtp/239.77.0.88:5146
湖南卫视,http://163.177.122.172:9901udp://@224.1.5.51:5000
湖南卫视,http://183.131.246.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://202.100.46.58:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.94.194:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.224.4.170:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.197.43.179:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://144.52.160.109:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://163.177.122.172:9901udp://@224.1.5.89:5000
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.94.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
综合卫视,http://163.177.122.172:9901udp://@224.1.5.88:5000
西藏卫视,http://121.238.176.207:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://144.52.160.109:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.197.43.179:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://144.52.160.109:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://163.177.122.172:9901udp://@224.1.5.66:5000
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.94.194:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.197.43.179:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://121.238.176.207:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://144.52.160.109:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://163.177.122.172:9901udp://@224.1.5.65:5000
辽宁卫视,http://183.131.246.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.213.94.194:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://221.224.4.170:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.197.43.179:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://121.238.176.207:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://144.52.160.109:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://163.177.122.172:9901udp://@224.1.5.72:5000
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.136.148.214:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.94.194:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.224.4.170:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.197.43.179:9901/tsfile/live/0136_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://121.238.176.207:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://144.52.160.109:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://163.177.122.172:9901udp://@224.1.5.80:5000
陕西卫视,http://183.131.246.250:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.136.148.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://144.52.160.109:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://163.177.122.172:9901udp://@224.1.5.83:5000
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.213.94.194:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.197.43.179:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://121.238.176.207:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://144.52.160.109:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://163.177.122.172:9901udp://@224.1.5.58:5000
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.94.194:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
CCTN,http://163.177.122.172:9901udp://@224.1.5.39:5000
CGTN,http://120.197.43.179:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://163.177.122.172:9901udp://@224.1.5.7:5000
上海纪实,http://163.177.122.172:9901udp://@224.1.5.106:5000
世界地理,http://163.177.122.172:9901udp://@224.1.5.98:5000
中国交通,http://163.177.122.172:9901udp://@224.1.5.95:5000
中国教育,http://163.177.122.172:9901udp://@224.1.5.70:5000
临沂公共,http://144.52.160.109:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
临沂农科,http://144.52.160.109:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
临沂综合,http://144.52.160.109:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://163.177.122.172:9901udp://@224.1.5.2:5000
五华影视,http://163.177.122.172:9901udp://@224.1.5.3:5000
优漫卡通,http://144.52.160.109:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.213.94.194:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://221.213.94.194:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://163.177.122.172:9901udp://@224.1.5.82:5000
凤凰中文,http://163.177.122.172:9901udp://@224.1.5.19:5000
凤凰资讯,http://121.238.176.207:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
动作影院,http://144.52.160.109:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.213.94.194:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
南方一,http://163.177.122.172:9901udp://@224.1.5.15:5000
南方二,http://163.177.122.172:9901udp://@224.1.5.16:5000
南方五,http://163.177.122.172:9901udp://@224.1.5.18:5000
南方四,http://163.177.122.172:9901udp://@224.1.5.17:5000
卡酷动画,http://144.52.160.109:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://221.213.94.194:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
喜剧影院,http://144.52.160.109:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://144.52.160.109:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://163.177.122.172:9901udp://@224.1.5.43:5000
嘉佳卡通,http://221.213.94.194:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
国防军事,http://163.177.122.172:9901udp://@224.1.5.103:5000
少儿动画,http://163.177.122.172:9901udp://@224.1.5.44:5000
山东体育,http://144.52.160.109:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://144.52.160.109:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://144.52.160.109:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
山东居家购物,http://144.52.160.109:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://144.52.160.109:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://144.52.160.109:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://144.52.160.109:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://144.52.160.109:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://144.52.160.109:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://163.177.122.172:9901udp://@224.1.5.105:5000
广东体育,http://163.177.122.172:9901udp://@224.1.5.110:5000
广东体育,http://163.177.122.172:9901udp://@224.1.5.13:5000
广东公共,http://163.177.122.172:9901udp://@224.1.5.12:5000
广东新闻,http://163.177.122.172:9901udp://@224.1.5.11:5000
广东珠江,http://16.0.0.1:4001/rtp/239.77.0.3:5146
广东珠江,http://163.177.122.172:9901udp://@224.1.5.10:5000
怀旧剧场,http://163.177.122.172:9901udp://@224.1.5.101:5000
惠州,http://163.177.122.172:9901udp://@224.1.5.108:5000
文化,http://163.177.122.172:9901udp://@224.1.5.102:5000
本地台,http://163.177.122.172:9901udp://@224.1.5.6:5000
梅州,http://163.177.122.172:9901udp://@224.1.5.4:5000
梅州2,http://163.177.122.172:9901udp://@224.1.5.5:5000
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
汕头一台,http://163.177.122.172:9901udp://@224.1.5.109:5000
河源公共,http://163.177.122.172:9901udp://@224.1.5.93:5000
河源综合,http://163.177.122.172:9901udp://@224.1.5.92:5000
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳宝安,http://163.177.122.172:9901udp://@224.1.5.14:5000
深圳电视剧,http://163.177.122.172:9901udp://@224.1.5.94:5000
深圳都市,http://163.177.122.172:9901udp://@224.1.5.96:5000
深圳龙岗,http://163.177.122.172:9901udp://@224.1.5.87:5000
炫动卡通,http://144.52.160.109:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://163.177.122.172:9901udp://@224.1.5.42:5000
炫动卡通,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://163.177.122.172:9901udp://@224.1.5.107:5000
电影2,http://163.177.122.172:9901udp://@224.1.5.45:5000
电影轮播,http://121.238.176.207:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
电视指南,http://163.177.122.172:9901udp://@224.1.5.104:5000
相声小品,http://163.177.122.172:9901udp://@224.1.5.91:5000
精彩影视,http://144.52.160.109:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://144.52.160.109:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://163.177.122.172:9901udp://@224.1.5.47:5000
翡翠台,http://163.177.122.172:9901udp://@224.1.5.8:5000
谍战剧场,http://163.177.122.172:9901udp://@224.1.5.50:5000
谍战剧场,http://183.136.148.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://144.52.160.109:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://144.52.160.109:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://163.177.122.172:9901udp://@224.1.5.41:5000
金鹰卡通,http://221.213.94.194:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://144.52.160.109:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://163.177.122.172:9901udp://@224.1.5.68:5000
钱江,http://183.136.148.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://163.177.122.172:9901udp://@224.1.5.100:5000
风云足球,http://163.177.122.172:9901udp://@224.1.5.97:5000
风云音乐,http://163.177.122.172:9901udp://@224.1.5.99:5000
齐鲁,http://144.52.160.109:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
地方频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
