央视频道,#genre#
长治综合频道,rtmp://live.njgdmm.com/changzhi/cztv1#http://live.njgdmm.com/changzhi/cztv1.m3u8
长治公共频道,rtmp://live.njgdmm.com/changzhi/cztv2#http://live.njgdmm.com/changzhi/cztv2.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8#http://60.220.198.84:81/0.m3u8
其它频道,#genre#
中国天气,http://171.120.200.65:8083/rtp/226.0.2.103:8736
中国天气,http://61.134.254.2:8005/rtp/226.0.2.103:8736
中国天气,http://60.220.167.181:8082/rtp/226.0.2.103:8736
中国天气,http://60.220.167.198:8082/rtp/226.0.2.103:8736
中国天气,http://60.220.167.212:8082/rtp/226.0.2.103:8736
中国天气,http://60.220.167.218:8082/rtp/226.0.2.103:8736
乐游,http://171.120.200.65:8083/rtp/226.0.2.77:8528
乐游,http://61.134.254.2:8005/rtp/226.0.2.77:8528
乐游,http://60.220.167.181:8082/rtp/226.0.2.77:8528
乐游,http://60.220.167.198:8082/rtp/226.0.2.77:8528
乐游,http://60.220.167.212:8082/rtp/226.0.2.77:8528
乐游,http://60.220.167.218:8082/rtp/226.0.2.77:8528
车迷频道,http://171.120.200.65:8083/rtp/226.0.2.138:9016
车迷频道,http://61.134.254.2:8005/rtp/226.0.2.138:9016
车迷频道,http://60.220.167.181:8082/rtp/226.0.2.138:9016
车迷频道,http://60.220.167.198:8082/rtp/226.0.2.138:9016
车迷频道,http://60.220.167.212:8082/rtp/226.0.2.138:9016
车迷频道,http://60.220.167.218:8082/rtp/226.0.2.138:9016
都市剧场,http://171.120.200.65:8083/rtp/226.0.2.81:8560
都市剧场,http://61.134.254.2:8005/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.181:8082/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.198:8082/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.212:8082/rtp/226.0.2.81:8560
都市剧场,http://60.220.167.218:8082/rtp/226.0.2.81:8560
重庆汽摩,http://171.120.200.65:8083/rtp/226.0.2.95:8672
重庆汽摩,http://61.134.254.2:8005/rtp/226.0.2.95:8672
重庆汽摩,http://60.220.167.181:8082/rtp/226.0.2.95:8672
重庆汽摩,http://60.220.167.198:8082/rtp/226.0.2.95:8672
重庆汽摩,http://60.220.167.212:8082/rtp/226.0.2.95:8672
重庆汽摩,http://60.220.167.218:8082/rtp/226.0.2.95:8672
